timestamp,corrected_timestamp
4336127094,4336127094
4337127076,4337127076
4337160409,4337160409
4337193741,4337193741
4337227074,4337227074
4337260407,4337260407
4337293740,4337293740
4337327072,4337327072
4337360405,4337360405
4337393738,4337393738
4337427071,4337427071
4337460403,4337460403
4337493736,4337493736
4337527069,4337527069
4337560402,4337560402
4337593734,4337593734
4337627067,4337627067
4337660400,4337660400
4337693733,4337693733
4337727065,4337727065
4337760398,4337760398
4337793731,4337793731
4337827064,4337827064
4337860396,4337860396
4337893729,4337893729
4337927062,4337927062
4337960395,4337960395
4337993727,4337993727
4338027060,4338027060
4338060393,4338060393
4338093726,4338093726
4338127058,4338127058
4338160391,4338160391
4338193724,4338193724
4338227057,4338227057
4338260389,4338260389
4338293722,4338293722
4338327055,4338327055
4338360388,4338360388
4338393720,4338393720
4338427053,4338427053
4338460386,4338460386
4338493719,4338493719
4338527051,4338527051
4338560384,4338560384
4338593717,4338593717
4338627050,4338627050
4338660382,4338660382
4338693715,4338693715
4338727048,4338727048
4338760381,4338760381
4338793713,4338793713
4338827046,4338827046
4338860379,4338860379
4338893712,4338893712
4338927044,4338927044
4338960377,4338960377
4338993710,4338993710
4339027043,4339027043
4339060375,4339060375
4339093708,4339093708
4339127041,4339127041
4339160374,4339160374
4339193706,4339193706
4339227039,4339227039
4339260372,4339260372
4339293704,4339293704
4339327037,4339327037
4339360370,4339360370
4339393703,4339393703
4339427035,4339427035
4339460368,4339460368
4339493701,4339493701
4339527034,4339527034
4339560366,4339560366
4339593699,4339593699
4339627032,4339627032
4339660365,4339660365
4339693697,4339693697
4339727030,4339727030
4339760363,4339760363
4339793696,4339793696
4339827028,4339827028
4339860361,4339860361
4339893694,4339893694
4339927027,4339927027
4339960359,4339960359
4339993692,4339993692
4340027025,4340027025
4340060358,4340060358
4340093690,4340093690
4340127023,4340127023
4340160356,4340160356
4340193689,4340193689
4340227021,4340227021
4340260354,4340260354
4340293687,4340293687
4340327020,4340327020
4340360352,4340360352
4340393685,4340393685
4340427018,4340427018
4340460351,4340460351
4340493683,4340493683
4340527016,4340527016
4340560349,4340560349
4340593682,4340593682
4340627014,4340627014
4340660347,4340660347
4340693680,4340693680
4340727013,4340727013
4340760345,4340760345
4340793678,4340793678
4340827011,4340827011
4340860344,4340860344
4340893676,4340893676
4340927009,4340927009
4340960342,4340960342
4340993675,4340993675
4341027007,4341027007
4341060340,4341060340
4341093673,4341093673
4341127006,4341127006
4341160338,4341160338
4341193671,4341193671
4341227004,4341227004
4341260337,4341260337
4341293669,4341293669
4341327002,4341327002
4341360335,4341360335
4341393668,4341393668
4341427000,4341427000
4341460333,4341460333
4341493666,4341493666
4341526999,4341526999
4341560331,4341560331
4341593664,4341593664
4341626997,4341626997
4341660330,4341660330
4341693662,4341693662
4341726995,4341726995
4341760328,4341760328
4341793660,4341793660
4341826993,4341826993
4341860326,4341860326
4341893659,4341893659
4341926991,4341926991
4341960324,4341960324
4341993657,4341993657
4342026990,4342026990
4342060322,4342060322
4342093655,4342093655
4342126988,4342126988
4342160321,4342160321
4342193653,4342193653
4342226986,4342226986
4342260319,4342260319
4342293652,4342293652
4342326984,4342326984
4342360317,4342360317
4342393650,4342393650
4342426983,4342426983
4342460315,4342460315
4342493648,4342493648
4342526981,4342526981
4342560314,4342560314
4342593646,4342593646
4342626979,4342626979
4342660312,4342660312
4342693645,4342693645
4342726977,4342726977
4342760310,4342760310
4342793643,4342793643
4342826976,4342826976
4342860308,4342860308
4342893641,4342893641
4342926974,4342926974
4342960307,4342960307
4342993639,4342993639
4343026972,4343026972
4343060305,4343060305
4343093638,4343093638
4343126970,4343126970
4343160303,4343160303
4343193636,4343193636
4343226969,4343226969
4343260301,4343260301
4343293634,4343293634
4343326967,4343326967
4343360300,4343360300
4343393632,4343393632
4343426965,4343426965
4343460298,4343460298
4343493631,4343493631
4343526963,4343526963
